date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:55:01	86/86	---M--	200	added ('OK')	text/plain	date:Mon,%2026%20Oct%202015%2016:54:20%20GMT	http://mybatis.googlecode.com/robots.txt		(from )
11:55:26	586/586	---M--	200	added ('OK')	text/html	etag:W/%225736//sub-projects/generator/trunk/eclipse/UpdateSite%22	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/index.html	(from )
11:55:27	7808/7808	---M--	200	added ('OK')	text/plain	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/artifacts.xml	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/artifacts.xml	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/)
11:55:28	902/902	---M--	200	added ('OK')	text/html	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/index.html	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/)
11:55:28	2386/2386	---M--	200	added ('OK')	text/html	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/index.html	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/)
11:55:33	141995/141995	---M--	200	added ('OK')	text/plain	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/content.xml	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/content.xml	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/)
11:55:33	9056/9056	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator.source_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator.source_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/)
11:55:34	9058/9058	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator.source_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator.source_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/)
11:55:34	9106/9106	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/)
11:55:35	9107/9107	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/org.mybatis.generator_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/features/)
11:56:24	389622/389622	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core.source_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core.source_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:56:38	416308/416308	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core.source_1.3.2.201207161521.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core.source_1.3.2.201207161521.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
11:56:38	389280/389280	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2022%20Feb%202014%2007:12:23%20GMT	http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core_1.3.1.201101032122.jar	C:/My%20Web%20Sites/mybatisgen/mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/org.mybatis.generator.core_1.3.1.201101032122.jar	(from http://mybatis.googlecode.com/svn/sub-projects/generator/trunk/eclipse/UpdateSite/plugins/)
